news_cluster_id,canonical_publication_time,year,canonical_source,canonical_title,cleaned_lead,decision,relevance_score,score_band,evidence_type,manual_relevant,review_notes
news_074f69d1ac53a48ca4ef,2023-05-03 02:00:00+00:00,2023,GlobeNewswire,Lightning Network Infrastructure Company Neutronpay Launches Enterprise Business API Product for Customers in Asia and North America,"HO CHI MINH CITY, Vietnam, May 02, 2023 (GLOBE NEWSWIRE) -- Over the last year we've been building our enterprise infrastructure API for businesses, and we're proud to announce it's now ready for the public. We want to thank our early enterprise customers who've been helping us test in North America and Asia over the past several months. If sending or receiving payments are apart of your business operations, or you simply want to leverage the benefits of Lightning, we can help. If you haven't sp",retained,3,score_3,title_specific,,
news_fcf5b4c0fc1cec52c670,2023-05-01 05:27:51+00:00,2023,CoinMarketCap,Lightning Labs Releases LiT-D: A Unified Platform for Simplified Lightning Network Node Management,"Lightning Labs hasunveiledits latest offering, the Lightning Terminal Daemon (LiT-D), aimed at simplifying the management of Lightning Network nodes. This all-in-one solution is an extension of their existing Lightning Terminal (LiT) product, offering users a seamless way to control node operations, monitor channels, and manage liquidity. The introduction of LiT-D paves the way for users of all skill levels to engage with the Lightning Network more efficiently. By consolidating various Lightning",retained,3,score_3,title_specific,,
news_7bf36c7d091c139efacc,2023-02-23 18:21:40+00:00,2023,News Direct,Satoshi Nakamoto's Last Unfinished Project Inspires This New Online Marketplace Disruptor In The Crypto Space,"Zug, Switzerland --News Direct-- Chainwire A fork of Bitcoin, known as Particl , has announced the completion of an eBay-style marketplace that’s been integrated into its wallet. Built using blockchain smart contracts, the marketplace is derived from an original concept first proposed by Satoshi Nakamoto. Particl’s latest release forms a trustless, unstoppable marketplace where buyers and sellers can trade goods without the risk of getting scammed. It features zero fees and encrypted chat messag",retained,5,score_4_plus,title_specific,,
news_6a3e796f4c2fdbf49bcb,2023-01-31 15:00:08+00:00,2023,CoinDesk,Strike Expands Lightning Network-Powered Remittances to Philippines,"Join the most important conversation in crypto and web3! Secure your seat today Digital payments firmStrikeis expanding its international money transfer service that runs on Bitcoin’s Lightning Network to the Philippines, in a push to tap into the country’s$12 billionremittance market, one of the world’s largest. The remittance service, Send Globally, will be available in the Philippines starting Tuesday, according to a press release. It runs on the Lightning Network, a “layer 2” scaling solutio",retained,5,score_4_plus,title_specific,,
news_7c83816d05bd679ff930,2023-09-21 16:11:10+00:00,2023,CoinDesk,Infamously Hacked Crypto Exchange Mt. Gox Delays Repayment Deadline by a Year,"Mt. Gox, the crypto exchange from which bitcoin (BTC) now worth almost $23 billion was stolen nearly a decade ago, has delayed the deadline for repaying people by a year, its trusteessaidon Thursday. The new deadline for the now-defunct exchange is Oct. 31, 2024, instead of Oct. 31 of this year. Read more:CoinDesk Turns 10: The Legacy of Mt. Gox – Why Bitcoin’s Greatest Hack Still Matters The creditors of Mt. Gox have been looking for some sort of relief for a decade. The prominent crypto exchan",retained,5,score_4_plus,title_specific,,
news_3919fa8c27f3c9291c00,2023-04-01 13:01:02+00:00,2023,Decrypt Media,What Does Satoshi Nakamoto Look Like? AI Provides Some Answers,"The greatest unanswered question in crypto (aside from when will the U.S. create intelligible rules and regulations) is:Who is Satoshi Nakamoto? Whilesome have claimedto be the enigmatic creator of Bitcoin andothers have had their lives turned upside downby media speculation, the mystery continues. So I figured that now that AI appears to know and see all, maybe it could give us a glimpse into what Satoshi may look like. I started with ChatGPT4, which doesn’t generate images but is the AI text e",retained,4,score_4_plus,title_specific,,
news_13c6d4205d9996b92606,2023-11-17 18:00:00+00:00,2023,GlobeNewswire,"OMTrade Announces Seed Round Funding Led by STEPN’s Find Satoshi Lab, Folius Ventures, and Incuba Alpha","Crypto Copy Trading Reimagined - Now Anyone Can Invest Like the Best Sydney, Australia, Nov. 17, 2023 (GLOBE NEWSWIRE) --OMTrade, a next-gen crypto exchange for social trading, announces its $6 million seed round funding. Lead investors includeFind Satoshi Lab(developer of STEPN),Folius Ventures,Meteorite Labs,Incuba Alpha,KSK Fund(by Keisuke Honda, ex-soccer captain of Japan), and a stellar lineup of Web3 founders, Web2 entrepreneurs, hedge fund managers, traders, etc. “OMTrade represents a new",retained,2,threshold_2,title_specific,,
news_c7a6b206192410c7dda2,2023-07-18 16:00:00+00:00,2023,GlobeNewswire,UXUY Sponsors Satoshi Nakamoto Awards at Token2049 in Singapore,"Next-gen decentralized exchange platform, UXUY, collaborating with the Satoshi Nakamoto Awards, will facilitate cross-chain ecosystem interactions, break barriers to cross-chain transactions, and create a more prosperous cryptocurrency ecosystem. Singapore, July 19, 2023 (GLOBE NEWSWIRE) -- Next-gen decentralized exchange platform,UXUY, officially announced its sponsorship of the ""Satoshi Nakamoto Awards."" The inaugural Satoshi Nakamoto Awards will be unveiled during theToken2049event in Singapo",retained,2,threshold_2,title_specific,,
news_74873136f03d2c22bb18,2024-01-19 13:27:00+00:00,2024,Zacks,4 Stocks in Focus Amid Volatility in Cryptocurrency Market,"The cryptocurrency market started 2024 on a positive note after closing out last year on a high. On Jan 10, the most anticipated moment arrived, with the U.S. Securities and Exchange Commission (“SEC”) finally giving the green light to 11 spot Bitcoin ETFs. The move, believed to be one of the most significant events to have happened in the cryptocurrency market history, added fuel to the Bitcoin (BTC) rally. This approval will now allow retail investors to trade the world's most prominent crypto",retained,3,score_3,content_repeated,,
news_784823787be8a4958f44,2024-02-14 19:21:42+00:00,2024,Motley Fool,Why Crypto Mining Stocks Jumped Today,"Crypto mining stockswere on an absolute tear on Wednesday as the value ofBitcoin(CRYPTO: BTC)jumped 5.9% and its market cap topped $1 trillion again. Hut 8(NASDAQ: HUT)jumped as much as 19.5%,CleanSpark(NASDAQ: CLSK)was up 18.8%,Marathon Digital(NASDAQ: MARA)rose 15.6%, andRiotPlatforms(NASDAQ: RIOT)gained 11.9% in morning trading. At 10 a.m. ET today, shares of those mining companies were up 17.8%, 10%, 11.6%, and 10.6%, respectively. Bitcoin's upward momentum can't seem to stop. Expectations f",retained,3,score_3,content_repeated,,
news_2b3886acee2bed7cfd32,2024-01-27 10:45:00+00:00,2024,Motley Fool,Is Dollar-Cost Averaging the Safest Way to Invest in Crypto?,"One of the biggest concerns for prospective crypto investors is whether it's too risky to invest inBitcoin(CRYPTO: BTC)and other digital currencies. It's a fair question to ask given how volatile Bitcoin has been over the years. While some investors have gotten rich from investing in crypto, many others have lost big. But rather than making a big one-time investment incrypto, you may want to consider spreading out your investment over time, through a strategy known as dollar-cost averaging. Belo",retained,3,score_3,content_repeated,,
news_2fec55e4be9ed0a4f1ea,2024-01-29 02:07:03+00:00,2024,InvestorPlace,"The Coinbase Gamble: A High-Risk, High-Reward Crypto Play for Bold Investors","In 2023,Coinbase(NASDAQ:COIN) surpassed expectations as its share price skyrocketed roughly 300%, making this stock quite the standout in the digital asset market. This will have important implications for COIN investors. That said, even with its recent increase tied toFrance’s regulatory clearance, COIN stock still rests 55% below its 2021 peak. Coinbase andBitcoin(BTC-USD) are closely correlated, with Coinbase’s value largely tied to transaction fees, which are linked to the performance of the",retained,3,score_3,content_repeated,,
news_ce4279516a533b3721cc,2024-01-10 16:45:00+00:00,2024,CoinDesk,Beyond the ETF: Crypto Innovations to Watch in 2024,"It’s the beginning of a new year and anything is possible, but if you ask around, all anyone can talk about is the imminent approval of spot bitcoin ETFs. We get it, it’s exciting and creates potential for retail to get exposure to digital assets without learning any of the hard parts of crypto. But all that alpha has been scraped clean at this point. Where else should we be looking for value in the ecosystem? If you believe in the fundamentals of various digital assets like we do atHedgehog, it",retained,2,threshold_2,content_repeated,,
news_5838de020be2af9906c3,2024-01-25 18:42:24+00:00,2024,Business Insider,Stock market today: Tesla leads premarket losses as US futures hold ground,"• US stock-index futures were steady in early trades, with the market consolidating recent gains. • Tesla led premarket declines among S&P 500 names, after the EV maker warned of sales uncertainties. • Oil rallied following a drop in US crude inventories. Bitcoin and ether edged lower. US stock futures were steady in Thursday's early trades, as the market consolidated gains from the recent rally. European equities were range-bound, while Chinese markets remained in the green amid optimism about ",retained,2,threshold_2,content_repeated,,
news_13669693b6b66373b7c9,2024-02-20 17:00:00+00:00,2024,GlobeNewswire,Alvara Leads with Implementation of New ERC-7621 Token Standard,"London, UK, Feb. 20, 2024 (GLOBE NEWSWIRE) -- The approval of spot BTC ETFs marks a significant milestone, indicating widespread acceptance of Bitcoin and digital assets in TradFi. Amid debates that this move could bolster centralization and veer away from cryptocurrency’s decentralization ideals, the conversation shifts to the innovative new token standard, theERC-7621. This standard proposes a radical change, aiming to democratize the creation and management of funds. The ERC-7621 completely o",retained,2,threshold_2,content_repeated,,
news_44484a406f5015abd7c1,2024-01-26 18:58:22+00:00,2024,Business Insider,Stock market today: Intel leads premarket declines as US futures slip,"• US equity-index futures weaken, with Intel leading premarket declines among S&P 500 names. • Bitcoin edges above $40,000, clawing back some recent losses. • Oil prices retreat from a two-month high. US equity futures slid Friday, led by chipmakers as markets reacted to Intel's weaker-than-expected outlook for this quarter. Among S&P 500 names, Intel, KLA, Western Digital, and AMD were among the biggest decliners. Danaher and Thermo Fisher rose. European stocks advanced, while Asian markets wer",retained,2,threshold_2,content_repeated,,
news_ac03b0aa70c6d394ea0b,2024-02-27 21:37:53+00:00,2024,Benzinga,Bearish On COIN? Cathie Wood's Ark Invest Sells $16M In Coinbase Stock,"Over the past week, Ark Invest sold 93,435 shares of Coinbase (COIN). The shares were worth around $16 million and were sold across three exchange-traded funds (ETFs). Ark sold 54,307 shares worth $9 million from the Innovation ETF (ARKK), 28,222 worth $4.7 million from the Next Generation Internet ETF (ARKW) and 13,906 shares worth $2.3 million from the Fintech Innovation ETF (ARKF). The sale comes after asurprising earnings beat from Coinbasein its fourth-quarter earnings release. The company ",retained,3,score_3,content_specific,,
news_4ece3218cc8a9cfd408a,2024-01-12 14:32:45+00:00,2024,InvestorPlace,The 7 Best Meme Stocks to Buy in January 2024,"Some of the bestmeme stockscame into the limelight during the euphoric market rally in 2021. These stocks have gained significant attention on social media, which can potentially impact prices. During 2021, some of the best meme stocks skyrocketed and delivered multibagger returns in weeks. Of course, we are nowhere close to that bullish market sentiment, but there are attractive meme stocks to consider. An important point is that the rally in meme stocks can be completely dissociated from funda",retained,3,score_3,content_specific,,
